scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
2,2,1,52,0.41818840008858726,0.19583582081643022,-0.42972,0.036000000000000004,0.7000000000000001
2,2,1,53,0.41957707376887204,0.2018479303958327,-0.38282,0.036000000000000004,0.7000000000000001
2,2,1,54,0.41999782676278263,0.20809588878776444,-0.33597,0.036000000000000004,0.7000000000000001
2,2,1,55,0.41944725327091437,0.2145490934951869,-0.28851,0.036000000000000004,0.7000000000000001
2,2,1,56,0.41792980992910345,0.22117593672471184,-0.23972,0.036000000000000004,0.7000000000000001
2,2,1,57,0.4154577797340368,0.22794396020155816,-0.18876,0.036000000000000004,0.7000000000000001
2,2,1,58,0.41205117261811813,0.23482001415016454,-0.13465,0.036000000000000004,0.7000000000000001
2,2,1,59,0.4077375634783902,0.24177041966177384,-0.07624,0.036000000000000004,0.7000000000000001
2,2,1,60,0.40255186897059375,0.24876113365371094,-0.01208,0.036000000000000004,0.7000000000000001
2,2,1,61,0.3965360648751112,0.2557579156123847,0.05957,0.036000000000000004,0.7000000000000001
2,2,1,62,0.38973884632258676,0.2627264953033057,0.14088,0.036000000000000004,0.7000000000000001
2,2,1,63,0.3822152336295361,0.26963274062667775,0.23441,0.036000000000000004,0.7000000000000001
2,2,1,64,0.37402612693452536,0.2764428247964056,0.34308,0.036000000000000004,0.7000000000000001
2,2,1,65,0.3652378132399306,0.2831233920236754,0.46981,0.036000000000000004,0.7000000000000001
2,2,1,66,0.3559214298495445,0.28964172089359225,0.61666,0.036000000000000004,0.7000000000000001
2,2,1,67,0.3461523885452542,0.2959658846346532,0.78337,0.036000000000000004,0.7000000000000001
2,2,1,68,0.33600976516381,0.302064907496058,0.96571,0.036000000000000004,0.7000000000000001
2,2,1,69,0.32557565951477935,0.30790891646692103,1.15491,0.036000000000000004,0.7000000000000001
2,2,1,70,0.3149345308208474,0.31346928759426346,1.3397,0.036000000000000004,0.7000000000000001
2,2,1,71,0.3041725140597703,0.3187187861831201,1.51015,0.036000000000000004,0.7000000000000001
2,2,1,72,0.29337672274187104,0.323631700192062,1.66051,0.036000000000000004,0.7000000000000001
2,2,1,73,0.2826345437667702,0.3281839661707619,1.78936,0.036000000000000004,0.7000000000000001
2,2,1,74,0.2720329300671583,0.33235328712276224,1.89818,0.036000000000000004,0.7000000000000001
2,2,1,75,0.26165769676532713,0.33611924171615215,1.98967,0.036000000000000004,0.7000000000000001
2,2,1,76,0.2515928265397476,0.33946338430724077,2.06677,0.036000000000000004,0.7000000000000001
2,2,1,77,0.24191978982442483,0.34236933528731106,2.13211,0.036000000000000004,0.7000000000000001
2,2,1,78,0.23271688534370208,0.3448228613099346,2.18791,0.036000000000000004,0.7000000000000001
2,2,1,79,0.22405860632057661,0.34681194500589546,2.23597,0.036000000000000004,0.7000000000000001
3,8,0,0,0.23693440096718407,0.28,1.40304,0.032,0.65
3,8,0,1,0.22618837220782415,0.27975510002532794,1.50884,0.032,0.65
3,8,0,2,0.21539225145937174,0.2790215996212637,1.6173,0.032,0.65
3,8,0,3,0.20463342828803444,0.27780309147241483,1.72664,0.032,0.65
3,8,0,4,0.19399899035351445,0.2761055438310771,1.83502,0.032,0.65
3,8,0,5,0.18357501847498847,0.2739372712847379,1.94071,0.032,0.65
3,8,0,6,0.17344588984699236,0.2713088940312308,2.0423,0.032,0.65
3,8,0,7,0.16369359504535275,0.26823328586101214,2.1388,0.032,0.65
3,8,0,8,0.1543970743516856,0.2647255111013416,2.22967,0.032,0.65
3,8,0,9,0.1456315787686044,0.2608027508312152,2.31475,0.032,0.65
3,8,0,10,0.13746806089792316,0.25648421872844884,2.39421,0.032,0.65
3,8,0,11,0.12997260061240973,0.2517910669610943,2.46842,0.032,0.65
3,8,0,12,0.12320587017001114,0.24674628258413078,2.5379,0.032,0.65
3,8,0,13,0.11722264310019986,0.24137457494888115,2.60326,0.032,0.65
3,8,0,14,0.11207135083777868,0.2357022546766217,2.66515,0.032,0.65
3,8,0,15,0.10779369069298612,0.2297571047891727,2.7242,0.032,0.65
3,8,0,16,0.10442428833120203,0.22356824462767122,2.7811,0.032,0.65
3,8,0,17,0.10199041749432271,0.21716598722605326,2.83649,0.032,0.65
3,8,0,18,0.10051177923253056,0.2105816908378289,2.89103,0.032,0.65
3,8,0,19,0.10000034243347385,0.20384760534337232,2.94542,0.032,0.65
3,8,0,20,0.10046024693969913,0.19699671429002408,3.00035,0.032,0.65
3,8,0,21,0.10188777003855502,0.19006257333869314,3.0566,0.032,0.65
3,8,0,22,0.10427135659581635,0.18307914590824662,3.11499,0.032,0.65
3,8,0,23,0.10759171258911053,0.17608063682270123,-3.10674,0.032,0.65
3,8,0,24,0.11182196128403743,0.16910132477601286,-3.04118,0.032,0.65
3,8,0,25,0.11692786078880897,0.16217539443505077,-2.97035,0.032,0.65
3,8,0,26,0.12286808122640568,0.15533676900311658,-2.89293,0.032,0.65
3,8,0,27,0.12959453928067044,0.14861894406411175,-2.80749,0.032,0.65
3,8,0,28,0.13705278740834476,0.14205482352118454,-2.71255,0.032,0.65
3,8,0,29,0.1451824545665577,0.13567655843342907,-2.60677,0.032,0.65
3,8,0,30,0.15391773488828342,0.12951538954001424,-2.48921,0.032,0.65
3,8,0,31,0.1631879203501678,0.12360149424305894,-2.35985,0.032,0.65
3,8,0,32,0.17291797312102553,0.11796383879873201,-2.22,0.032,0.65
3,8,0,33,0.18302913295811463,0.1126300364405439,-2.0727,0.032,0.65
3,8,0,34,0.19343955473459695,0.1076262121297431,-1.92253,0.032,0.65
3,8,0,35,0.204064970937698,0.10297687459526925,-1.7748,0.032,0.65
3,8,0,36,0.21481937377495255,0.09870479629001096,-1.63444,0.032,0.65
3,8,0,37,0.2256157113672028,0.09483090185134341,-1.50496,0.032,0.65
3,8,0,38,0.2363665923929917,0.09137416561226479,-1.38818,0.032,0.65
3,8,0,39,0.24698499348058406,0.08835151866512303,-1.28445,0.032,0.65
3,8,0,40,0.25738496362160534,0.08577776593313416,-1.19307,0.032,0.65
3,8,0,41,0.2674823199043996,0.08366551365587566,-1.11285,0.032,0.65
3,8,0,42,0.27719532893546783,0.08202510764393156,-1.04239,0.032,0.65
3,8,0,43,0.2864453684331988,0.0808645826051174,-0.98032,0.032,0.65
3,8,0,44,0.2951575636385987,0.08018962279048542,-0.92538,0.032,0.65
3,8,0,45,0.30326139339157165,0.08000353415286579,-0.87647,0.032,0.65
3,8,0,46,0.31069126096684646,0.0803072281543113,-0.83264,0.032,0.65
3,8,0,47,0.3173870250488978,0.0810992173017567,-0.79311,0.032,0.65
3,8,0,48,0.3232944865478682,0.082375622432759,-0.75718,0.032,0.65
3,8,0,49,0.32836582731594216,0.08413019171563313,-0.72429,0.032,0.65
3,8,0,50,0.3325599972129687,0.08635433127092036,-0.69393,0.032,0.65
3,8,0,51,0.335843046388215,0.08903714726420556,-0.66567,0.032,0.65
3,8,0,52,0.3381884000885873,0.0921654992641126,-0.63912,0.032,0.65
3,8,0,53,0.33957707376887203,0.09572406460413066,-0.61393,0.032,0.65
3,8,0,54,0.3399978267627827,0.09969541343302693,-0.58977,0.032,0.65
3,8,0,55,0.3394472532709144,0.10406009408624922,-0.5663,0.032,0.65
3,8,0,56,0.3379298099291035,0.108796728360169,-0.54319,0.032,0.65
3,8,0,57,0.3354577797340368,0.113882116222512,-0.52007,0.032,0.65
3,8,0,58,0.3320511726181182,0.11929134944610453,-0.49652,0.032,0.65
3,8,0,59,0.3277375634783902,0.12499793360935756,-0.47203,0.032,0.65
3,8,0,60,0.32255186897059374,0.13097391786593005,-0.44594,0.032,0.65
3,8,0,61,0.3165360648751112,0.1371900318479607,-0.4174,0.032,0.65
3,8,0,62,0.30973884632258675,0.14361582903231424,-0.38519,0.032,0.65
3,8,0,63,0.30221523362953606,0.15021983586763668,-0.34752,0.032,0.65
3,8,0,64,0.29402612693452534,0.15696970593179413,-0.30162,0.032,0.65
3,8,0,65,0.2852378132399306,0.16383237836463144,-0.24293,0.032,0.65
3,8,0,66,0.27592142984954454,0.17077423980004883,-0.1635,0.032,0.65
3,8,0,67,0.2661523885452542,0.17776128900425228,-0.04847,0.032,0.65
3,8,0,68,0.25600976516380997,0.18475930341377886,0.13141,0.032,0.65
3,8,0,69,0.24557565951477933,0.19173400675759555,0.43014,0.032,0.65
3,8,0,70,0.2349345308208474,0.19865123694225756,0.89561,0.032,0.65
3,8,0,71,0.22417251405977034,0.20547711337782437,1.40846,0.032,0.65
3,8,0,72,0.21337672274187106,0.21217820292497225,1.77379,0.032,0.65
3,8,0,73,0.20263454376677026,0.21872168365049371,1.99238,0.032,0.65
3,8,0,74,0.19203293006715827,0.22507550558910996,2.12612,0.032,0.65
3,8,0,75,0.18165769676532717,0.23120854772418414,2.2135,0.032,0.65
3,8,0,76,0.17159282653974767,0.23709077041844534,2.27407,0.032,0.65
3,8,0,77,0.16191978982442484,0.24269336254811696,2.31802,0.032,0.65
3,8,0,78,0.1527168853437021,0.24798888261978577,2.35098,0.032,0.65
3,8,0,79,0.14405860632057663,0.2529513931788232,2.37627,0.032,0.65
3,8,1,0,0.2091837005630486,0.33775825618903726,2.37332,0.036000000000000004,0.7000000000000001
3,8,1,1,0.20250143353344188,0.33419009751622686,2.42931,0.036000000000000004,0.7000000000000001
3,8,1,2,0.19660837196271114,0.33020957578842924,2.48179,0.036000000000000004,0.7000000000000001
3,8,1,3,0.19155221743796336,0.3258361875990508,2.53134,0.036000000000000004,0.7000000000000001
3,8,1,4,0.1873738971737871,0.3210913538012277,2.57854,0.036000000000000004,0.7000000000000001
3,8,1,5,0.18410723272552332,0.3159983145884982,2.62392,0.036000000000000004,0.7000000000000001
3,8,1,6,0.18177866621953687,0.3105820156643463,2.66804,0.036000000000000004,0.7000000000000001
3,8,1,7,0.1804070463165257,0.30486898605815876,2.71145,0.036000000000000004,0.7000000000000001
3,8,1,8,0.18000347564039704,0.29888720818605274,2.75472,0.036000000000000004,0.7000000000000001
3,8,1,9,0.1805712209077005,0.29266598079301576,2.79847,0.036000000000000004,0.7000000000000001
3,8,1,10,0.18210568648508008,0.2862357754476673,2.8434,0.036000000000000004,0.7000000000000001
3,8,1,11,0.1845944515887848,0.27962808729253186,2.89029,0.036000000000000004,0.7000000000000001
3,8,1,12,0.18801737082512426,0.27287528078084594,2.94009,0.036000000000000004,0.7000000000000001
3,8,1,13,0.1923467372580429,0.2660104311554831,2.99395,0.036000000000000004,0.7000000000000001
3,8,1,14,0.1975475066838548,0.25906716244643097,3.05332,0.036000000000000004,0.7000000000000001
3,8,1,15,0.20357758129774128,0.2520794827803092,3.12003,0.036000000000000004,0.7000000000000001
3,8,1,16,0.21038815045586245,0.24508161780858295,-3.08676,0.036000000000000004,0.7000000000000001
3,8,1,17,0.2179240857747719,0.23810784307033875,-2.9977,0.036000000000000004,0.7000000000000001
3,8,1,18,0.22612438736998963,0.23119231611071198,-2.8923,0.036000000000000004,0.7000000000000001
3,8,1,19,0.2349226776216396,0.22436890917724772,-2.76639,0.036000000000000004,0.7000000000000001
3,8,1,20,0.2442477384703491,0.21767104331364964,-2.61611,0.036000000000000004,0.7000000000000001
3,8,1,21,0.25402408789424985,0.21113152466352478,-2.43977,0.036000000000000004,0.7000000000000001
3,8,1,22,0.2641725909007688,0.2047823837859088,-2.24084,0.036000000000000004,0.7000000000000001
3,8,1,23,0.27461110008751377,0.198654718769604,-2.03001,0.036000000000000004,0.7000000000000001
3,8,1,24,0.285255120587214,0.19277854291475632,-1.82299,0.036000000000000004,0.7000000000000001
3,8,1,25,0.29601849401429314,0.1871826377277261,-1.63409,0.036000000000000004,0.7000000000000001
3,8,1,26,0.3068140958768494,0.1818944119492847,-1.47108,0.036000000000000004,0.7000000000000001
3,8,1,27,0.31755454080881457,0.17693976730661626,-1.33499,0.036000000000000004,0.7000000000000001
3,8,1,28,0.32815288991376956,0.17234297164667067,-1.223,0.036000000000000004,0.7000000000000001
3,8,1,29,0.33852335449479465,0.1681265400722618,-1.13101,0.036000000000000004,0.7000000000000001
3,8,1,30,0.3485819904739917,0.16431112466310527,-1.05503,0.036000000000000004,0.7000000000000001
3,8,1,31,0.35824737788067484,0.1609154133219423,-0.99172,0.036000000000000004,0.7000000000000001
3,8,1,32,0.36744127990808917,0.1579560382412019,-0.93845,0.036000000000000004,0.7000000000000001
3,8,1,33,0.37608927620390176,0.1554474944385304,-0.89318,0.036000000000000004,0.7000000000000001
3,8,1,34,0.38412136526827184,0.15340206876020251,-0.85433,0.036000000000000004,0.7000000000000001
3,8,1,35,0.3914725310833693,0.1518297797001546,-0.8207,0.036000000000000004,0.7000000000000001
3,8,1,36,0.39808326938774075,0.15073832832940626,-0.79137,0.036000000000000004,0.7000000000000001
3,8,1,37,0.40390006933557476,0.1501330605762186,-0.76561,0.036000000000000004,0.7000000000000001
3,8,1,38,0.40887584664206206,0.15001694104174018,-0.74285,0.036000000000000004,0.7000000000000001
3,8,1,39,0.4129703247087382,0.1503905384793919,-0.72263,0.036000000000000004,0.7000000000000001
3,8,1,40,0.41615036064377836,0.1512520230091135,-0.70459,0.036000000000000004,0.7000000000000001
3,8,1,41,0.41839021353826145,0.15259717508011478,-0.68845,0.036000000000000004,0.7000000000000001
3,8,1,42,0.4196717528268319,0.15441940613823335,-0.67394,0.036000000000000004,0.7000000000000001
3,8,1,43,0.4199846050461767,0.15670979089666964,-0.66088,0.036000000000000004,0.7000000000000001
3,8,1,44,0.41932623780337686,0.15945711105203703,-0.6491,0.036000000000000004,0.7000000000000001
3,8,1,45,0.41770198027444794,0.16264791023160624,-0.63846,0.036000000000000004,0.7000000000000001
3,8,1,46,0.4151249800671437,0.166266559902612,-0.62883,0.036000000000000004,0.7000000000000001
3,8,1,47,0.4116160967971983,0.17029533592079887,-0.62012,0.036000000000000004,0.7000000000000001
3,8,1,48,0.40720373323945824,0.1747145053432705,-0.61224,0.036000000000000004,0.7000000000000001
3,8,1,49,0.4019236054206561,0.17950242308043424,-0.60511,0.036000000000000004,0.7000000000000001
3,8,1,50,0.3958184535148188,0.1846356379136388,-0.59866,0.036000000000000004,0.7000000000000001
3,8,1,51,0.388937695881477,0.1900890073592315,-0.59281,0.036000000000000004,0.7000000000000001
3,8,1,52,0.3813370290470744,0.19583582081643022,-0.58749,0.036000000000000004,0.7000000000000001
3,8,1,53,0.3730779768675424,0.2018479303958327,-0.58262,0.036000000000000004,0.7000000000000001
3,8,1,54,0.36422739252135794,0.20809588878776444,-0.57808,0.036000000000000004,0.7000000000000001
3,8,1,55,0.3548569173642187,0.2145490934951869,-0.57373,0.036000000000000004,0.7000000000000001
3,8,1,56,0.34504240102565553,0.22117593672471184,-0.56926,0.036000000000000004,0.7000000000000001
3,8,1,57,0.3348632874416291,0.22794396020155816,-0.56408,0.036000000000000004,0.7000000000000001
3,8,1,58,0.3244019717928909,0.23482001415016454,-0.5565,0.036000000000000004,0.7000000000000001
3,8,1,59,0.3137431335543934,0.24177041966177384,-0.53955,0.036000000000000004,0.7000000000000001
3,8,1,60,0.30297305105440314,0.24876113365371094,-0.39482,0.036000000000000004,0.7000000000000001
3,8,1,61,0.2921789030916403,0.2557579156123847,2.50698,0.036000000000000004,0.7000000000000001
3,8,1,62,0.2814480632635321,0.2627264953033057,2.54033,0.036000000000000004,0.7000000000000001
3,8,1,63,0.2708673927176581,0.26963274062667775,2.54859,0.036000000000000004,0.7000000000000001
3,8,1,64,0.26052253705124073,0.2764428247964056,2.55141,0.036000000000000004,0.7000000000000001
3,8,1,65,0.25049723304994886,0.2831233920236754,2.55189,0.036000000000000004,0.7000000000000001
3,8,1,66,0.24087263087764077,0.28964172089359225,2.55098,0.036000000000000004,0.7000000000000001
3,8,1,67,0.23172663720360576,0.2959658846346532,2.54904,0.036000000000000004,0.7000000000000001
3,8,1,68,0.22313328458438259,0.302064907496058,2.54624,0.036000000000000004,0.7000000000000001
3,8,1,69,0.2151621322047157,0.30790891646692103,2.54265,0.036000000000000004,0.7000000000000001
3,8,1,70,0.2078777028283701,0.31346928759426346,2.53831,0.036000000000000004,0.7000000000000001
3,8,1,71,0.2013389605164285,0.3187187861831201,2.53321,0.036000000000000004,0.7000000000000001
3,8,1,72,0.19559883334069528,0.323631700192062,2.52733,0.036000000000000004,0.7000000000000001
3,8,1,73,0.19070378495562101,0.3281839661707619,2.52065,0.036000000000000004,0.7000000000000001
3,8,1,74,0.18669343849667291,0.33235328712276224,2.51309,0.036000000000000004,0.7000000000000001
3,8,1,75,0.18360025584951856,0.33611924171615215,2.50461,0.036000000000000004,0.7000000000000001
3,8,1,76,0.18144927488618934,0.33946338430724077,2.49513,0.036000000000000004,0.7000000000000001
3,8,1,77,0.18025790679517462,0.34236933528731106,2.48453,0.036000000000000004,0.7000000000000001
3,8,1,78,0.18003579514596513,0.3448228613099346,2.47272,0.036000000000000004,0.7000000000000001
3,8,1,79,0.18078473782885177,0.34681194500589546,2.45953,0.036000000000000004,0.7000000000000001
3,8,2,0,0.2649290870404234,0.374030230586814,2.70261,0.04,0.75
3,8,2,1,0.268454227230737,0.3680124229028534,2.73513,0.04,0.75
3,8,2,2,0.27288227846861185,0.3617594503958358,2.76987,0.04,0.75
3,8,2,3,0.27817739774285544,0.35530194012193306,2.80786,0.04,0.75
3,8,2,4,0.28429672353059543,0.34867152096319554,2.85051,0.04,0.75
3,8,2,5,0.2911907227413327,0.34190066870930413,2.89981,0.04,0.75
3,8,2,6,0.2988035916642252,0.33502254699116857,2.95865,0.04,0.75
3,8,2,7,0.3070737076731217,0.32807084484548005,3.03137,0.04,0.75
3,8,2,8,0.3159341280330027,0.3210796117058268,3.12474,0.04,0.75
3,8,2,9,0.3253131317702234,0.3140830906285852,-3.03382,0.04,0.75
3,8,2,10,0.3351348002203717,0.30711555057044754,-2.86194,0.04,0.75
3,8,2,11,0.34531963155447665,0.3002111185390891,-2.62307,0.04,0.75
3,8,2,12,0.35578518430926453,0.29340361243910196,-2.30936,0.04,0.75
3,8,2,13,0.3664467447123839,0.2867263754319155,-1.9576,0.04,0.75
3,8,2,14,0.37721801240091446,0.2802121126210084,-1.6406,0.04,0.75
3,8,2,15,0.38801179898258664,0.27389273086232874,-1.39875,0.04,0.75
3,8,2,16,0.3987407337851853,0.2677991824845293,-1.22612,0.04,0.75
3,8,2,17,0.40931797108142454,0.2619613136844778,-1.10304,0.04,0.75
3,8,2,18,0.4196578930646373,0.2564077183405997,-1.01318,0.04,0.75
3,8,2,19,0.42967680288502136,0.25116559796007615,-0.94566,0.04,0.75
3,8,2,20,0.439293602136633,0.24626062844587543,-0.89356,0.04,0.75
3,8,2,21,0.44843044731118953,0.24171683433619345,-0.85245,0.04,0.75
3,8,2,22,0.457013379904992,0.2375564711322778,-0.81944,0.04,0.75
3,8,2,23,0.46497292507854604,0.23379991629099361,-0.79257,0.04,0.75
3,8,2,24,0.4722446540230107,0.2304655694160508,-0.77049,0.04,0.75
3,8,2,25,0.47876970548138065,0.22756976213675364,-0.75225,0.04,0.75
3,8,2,26,0.48449526220293093,0.2251266781156893,-0.73717,0.04,0.75
3,8,2,27,0.4893749784742474,0.22314828357715533,-0.72475,0.04,0.75
3,8,2,28,0.4933693552661784,0.22164426869659937,-0.71461,0.04,0.75
3,8,2,29,0.49644605996006896,0.22062200013814443,-0.70648,0.04,0.75
3,8,2,30,0.49858018806524,0.22008648497267205,-0.70017,0.04,0.75
3,8,2,31,0.4997544648092352,0.2200403461531914,-0.69555,0.04,0.75
3,8,2,32,0.4999593849690529,0.22048380966761696,-0.69252,0.04,0.75
3,8,2,33,0.4991932898114972,0.2214147034318797,-0.69105,0.04,0.75
3,8,2,34,0.4974623805198497,0.2228284679287938,-0.69114,0.04,0.75
3,8,2,35,0.4947806679981811,0.22471817854056952,-0.69284,0.04,0.75
3,8,2,36,0.49116985945961195,0.22707457946558768,-0.69624,0.04,0.75
3,8,2,37,0.4866591827165385,0.22988612905331118,-0.70151,0.04,0.75
3,8,2,38,0.4812851495951125,0.23313905633528353,-0.70888,0.04,0.75
3,8,2,39,0.4750912603890234,0.23681742847532544,-0.7187,0.04,0.75
3,8,2,40,0.46812765174489357,0.24090322880855836,-0.73145,0.04,0.75
3,8,2,41,0.46045069082948864,0.24537644508701972,-0.74784,0.04,0.75
3,8,2,42,0.4521225190637709,0.2502151674996437,-0.76893,0.04,0.75
3,8,2,43,0.44321054911705576,0.25539569598650413,-0.7963,0.04,0.75
3,8,2,44,0.43378691923287016,0.2608926563216969,-0.83249,0.04,0.75
3,8,2,45,0.42392790930348934,0.26667912439628455,-0.88169,0.04,0.75
3,8,2,46,0.4137133234197562,0.2727267580925691,-0.95129,0.04,0.75
3,8,2,47,0.4032258438941576,0.27900593610376956,-1.05532,0.04,0.75
3,8,2,48,0.3925503619860362,0.2854859030191677,-1.22203,0.04,0.75
3,8,2,49,0.38177329074640765,0.2921349199640946,-1.50724,0.04,0.75
3,8,2,50,0.3709818655445829,0.29892042005692204,-1.97505,0.04,0.75
3,8,2,51,0.36026343793850774,0.30580916792163265,-2.51822,0.04,0.75
3,8,2,52,0.34970476860460903,0.31276742247467465,-2.90724,0.04,0.75
3,8,2,53,0.3393913250505514,0.31976110218877196,-3.13571,0.04,0.75
3,8,2,54,0.32940658979559295,0.3267559520242275,3.00884,0.04,0.75
3,8,2,55,0.3198313846184963,0.3337177112100908,2.91744,0.04,0.75
3,8,2,56,0.3107432163428948,0.34061228105339586,2.85232,0.04,0.75
3,8,2,57,0.3022156494556751,0.34740589195454274,2.80284,0.04,0.75
3,8,2,58,0.29431771063673834,0.35406526881077904,2.76318,0.04,0.75
3,8,2,59,0.28711333002019496,0.36055779399763616,2.72991,0.04,0.75
3,8,2,60,0.2806608237097217,0.3668516671300377,2.70089,0.04,0.75
3,8,2,61,0.27501242173687895,0.3729160608205696,2.67473,0.04,0.75
3,8,2,62,0.27021384528334635,0.3787212716720074,2.65044,0.04,0.75
3,8,2,63,0.2663039365892633,0.38423886576454147,2.6273,0.04,0.75
3,8,2,64,0.2633143445433973,0.38944181792510163,2.60477,0.04,0.75
3,8,2,65,0.2612692685001379,0.39430464409664107,2.5824,0.04,0.75
